trans_date_trans_time,cc_num,merchant,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,merch_zipcode,year,month,hour,year_month,age,amt_log,gender_encoded,cat_entertainment,cat_food_dining,cat_gas_transport,cat_grocery_net,cat_grocery_pos,cat_health_fitness,cat_home,cat_kids_pets,cat_misc_net,cat_misc_pos,cat_personal_care,cat_shopping_net,cat_shopping_pos,cat_travel,amt_norm,age_norm,interest_rate
2019-01-01 00:00:18,2703186189652095,"fraud_Rippin, Kub and Mann",4.97,Jennifer,Banks,F,561 Perry Cove,Moravian Falls,NC,28654,36.0788,-81.1781,3495,"Psychologist, counselling",1988-03-09,0b242abb623afc578575680df30655b9,1325376018,36.011293,-82.048315,0,28705.0,2019,1,0,2019-01,30,1.7867469274045107,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.020636777127897923,0.20731707316820344,2.4
2019-01-01 00:00:44,630423337322,"fraud_Heller, Gutmann and Zieme",107.23,Stephanie,Gill,F,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149,Special educational needs teacher,1978-06-21,1f76529f8574734946361c461b024d99,1325376044,49.159047,-118.186462,0,-1.0,2019,1,0,2019-01,40,4.684258592307055,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5522027290419639,0.32926829267891133,2.4
2019-01-01 00:00:51,38859492057661,fraud_Lind-Buckridge,193.375,Edward,Sanchez,M,594 White Dale Suite 530,Malad City,ID,83252,42.1808,-112.262,4154,Nature conservation officer,1962-01-19,a1a22d70485983eac12b5b88dad1cf95,1325376051,43.150704,-112.154481,0,83236.0,2019,1,0,2019-01,56,5.269789282933498,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9999999999948018,0.524390243896044,2.4
2019-01-01 00:01:16,3534093764340240,"fraud_Kutch, Hermiston and Farrell",45.0,Jeremy,White,M,9443 Cynthia Court Apt. 038,Boulder,MT,59632,46.2306,-112.1138,1939,Patent attorney,1967-01-12,6b849c168bdad6f867558c3793159a81,1325376076,47.034331,-112.561071,0,-1.0,2019,1,0,2019-01,52,3.828641396489095,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.2287199480170047,0.4756097560917608,2.4
2019-01-01 00:03:06,375534208663984,fraud_Keeling-Crist,41.96,Tyler,Garcia,M,408 Bradley Rest,Doe Hill,VA,24433,38.4207,-79.4629,99,Dance movement psychotherapist,1986-03-28,a41d7549acf90789359a9aa5346dcb46,1325376186,38.674999,-78.632459,0,22844.0,2019,1,0,2019-01,32,3.7602694502006093,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2129174788812844,0.23170731707034503,2.4
2019-01-01 00:04:08,4767265376804500,"fraud_Stroman, Hudson and Erdman",94.63,Jennifer,Conner,F,4655 David Island,Dublin,PA,18917,40.375,-75.2045,2158,Transport planner,1961-06-19,189a841a0a8ba03058526bcfe566aab5,1325376248,40.653382,-76.15266700000001,0,17972.0,2019,1,0,2019-01,57,4.560486578361451,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.4867056530189125,0.5365853658471148,2.4
2019-01-01 00:04:42,30074693890476,fraud_Rowe-Vandervort,44.54,Kelsey,Richards,F,889 Sarah Station Suite 624,Holcomb,KS,67851,37.9931,-100.9893,2691,Arboriculturist,1993-08-16,83ec1cc84142af6e2acf10c44949e720,1325376282,37.162705,-100.15337,0,-1.0,2019,1,0,2019-01,25,3.8185910606355935,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.22632878492409966,0.14634146341284948,2.4
2019-01-01 00:05:08,6011360759745864,fraud_Corwin-Collins,71.65,Steven,Williams,M,231 Flores Pass Suite 720,Edinburg,VA,22824,38.8432,-78.6003,6018,"Designer, multimedia",1947-08-21,6d294ed2cc447d2c71c7171a3d54967c,1325376308,38.948089,-78.540296,0,22644.0,2019,1,0,2019-01,71,4.285653390016292,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.3672514619863951,0.7073170731621059,2.4
2019-01-01 00:05:18,4922710831011201,fraud_Herzog Ltd,4.27,Heather,Chase,F,6888 Hicks Stream Suite 954,Manor,PA,15665,40.3359,-79.6607,1472,Public affairs consultant,1941-03-07,fc28024ce480f8ef21a32d64c93a29f5,1325376318,40.351813,-79.958146,0,15236.0,2019,1,0,2019-01,77,1.6620303625532709,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.016998050682172847,0.7804878048685306,2.4
2019-01-01 00:06:01,2720830304681674,"fraud_Schoen, Kuphal and Nitzsche",193.375,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,3b9014ea8fb80bd65de0b1463b00b00e,1325376361,37.179198,-87.485381,0,42442.0,2019,1,0,2019-01,44,5.269789282933498,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9999999999948018,0.3780487804831945,2.4
